academics_degrees_offered,academics_majors,admissions_College Prep Courses,admissions_High School GPA,admissions_High School Rank,admissions_Recommendations,admissions_SAT/ACT Scores,college_name,costs_Average Aid Package,costs_Average Net Price,costs_Financial Aid Deadline,costs_Students Receiving Financial Aid,overview_description,scrape_success,scrape_timestamp,successful_sections,url
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Recommended,California State University: San Bernardino,"$13,190","$8,805",June 30,83%,"California State University: San Bernardino is a large, 4-year, public technical college. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 54%.",True,2025-04-15 03:01:29,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-san-bernardino
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Required,Marshall University,"$15,274","$8,756",Not available,69%,"Marshall University is a medium, 4-year, public university. This coed college is located in a large town in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 50%.",True,2025-04-15 03:03:05,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/marshall-university
A,,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Not available,Bossier Parish Community College,Not available,"$10,116",Not available,Not available,"Bossier Parish Community College is a medium, 2-year, public college of art. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 98%.",True,2025-04-15 03:04:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/bossier-parish-community-college
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Recommended,California State University: San Marcos,"$12,048","$10,463",Not available,65%,"California State University: San Marcos is a large, 4-year, public school. This coed college is located in a suburban setting and is primarily a commuter campus. It offers bachelor's, master's, and certificate degrees. This college has an acceptance rate of 95% and a graduation rate of 57%.",True,2025-04-15 03:06:30,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-san-marcos
T,,Required,Neither required nor recommended,Neither required nor recommended,Required,Not available,Talmudical Seminary Of Bobov,Not available,"$2,468",Not available,Not available,"Talmudical Seminary Of Bobov is a 4-year, private school. This college is located in an urban setting. It offers bachelor's degrees. This college has an acceptance rate of 92% and a graduation rate of 100%.",True,2025-04-15 03:08:14,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/talmudical-seminary-of-bobov
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Wright State University: Lake Campus,"$9,539","$11,585",February 15,53%,"Wright State University: Lake Campus is a small, 4-year, public school. This coed college is located in a rural setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 100% and a graduation rate of 40%.",True,2025-04-15 03:10:10,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/wright-state-university-lake-campus
A,,Recommended,Required,Recommended,Neither required nor recommended,Recommended,Oklahoma Christian University,"$26,933","$20,237",November 1,58%,"Oklahoma Christian University is a small, 4-year, private university. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and associate degrees. This college has an acceptance rate of 69% and a graduation rate of 57%.",True,2025-04-15 03:11:57,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/oklahoma-christian-university
B,,Neither required nor recommended,Recommended,Neither required nor recommended,Required,Required,Baptist College of Florida,"$9,390","$10,430",June 28,47%,"Baptist College of Florida is a small, 4-year, private Bible college. This coed college is located in a rural community in a rural setting and is primarily a residential campus. It offers associate, bachelor's, master's, and certificate degrees. This college has an acceptance rate of 94% and a graduation rate of 56%.",True,2025-04-15 03:13:46,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/baptist-college-of-florida
A,,Neither required nor recommended,Required,Neither required nor recommended,Neither required nor recommended,Recommended,Valley City State University,"$15,094","$12,164",September 10,54%,"Valley City State University is a small, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, master's, associate, and bachelor's degrees. This college has an acceptance rate of 99% and a graduation rate of 47%.",True,2025-04-15 03:15:34,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/valley-city-state-university
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,University of Pittsburgh at Greensburg,Not available,"$18,194",Not available,Not available,"University of Pittsburgh at Greensburg is a small, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers certificate and bachelor's degrees. This college has an acceptance rate of 98% and a graduation rate of 39%.",True,2025-04-15 03:17:20,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-pittsburgh-at-greensburg
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,University of North Carolina at Pembroke,"$11,081","$8,208",Not available,68%,"University of North Carolina at Pembroke is a medium, 4-year, public university. This coed college is located in a rural community in a rural setting and is primarily a commuter campus. It offers master's, certificate, bachelor's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 45%.",True,2025-04-15 03:19:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-north-carolina-at-pembroke
A,,Recommended,Required,Recommended,Recommended,Considered if submitted,Christian Brothers University,Not available,"$18,612",Not available,Not available,"Christian Brothers University is a small, 4-year, private university. This coed college is located in a large city in an urban setting and is primarily a residential campus. It offers associate, bachelor's, and master's degrees. This college has an acceptance rate of 88% and a graduation rate of 60%.",True,2025-04-15 03:20:54,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/christian-brothers-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,California State University: Sacramento,"$15,909","$11,596",March 2,70%,"California State University: Sacramento is a very large, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 54%.",True,2025-04-15 03:22:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-sacramento
A,,Required,Required,Neither required nor recommended,Considered but not required,Considered if submitted,University of North Carolina at Charlotte,"$11,617","$13,951",September 30,51%,"University of North Carolina at Charlotte is a very large, 4-year, public school. This coed college is located in a large city in an urban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 80% and a graduation rate of 70%.",True,2025-04-15 03:24:18,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-north-carolina-at-charlotte
,,,,,,,Saint Peter's University,,,,,,True,2025-04-15 03:26:00,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/saint-peter-s-university
A,,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Required for some,Saint Petersburg College,"$8,061","$2,132",Not available,56%,"Saint Petersburg College is a very large, 4-year, public college of art. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 100%.",True,2025-04-15 03:28:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/saint-petersburg-college
A,,Required,Required,Considered but not required,Considered but not required,Neither required nor recommended,University of Washington Bothell,"$15,916","$9,357",February 28,48%,"University of Washington Bothell is a medium, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 91% and a graduation rate of 69%.",True,2025-04-15 03:30:23,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-washington-bothell
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,University of Wisconsin-Whitewater,"$9,497","$13,322",Not available,48%,"University of Wisconsin-Whitewater is a large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 62%.",True,2025-04-15 03:32:05,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-wisconsin-whitewater
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Recommended,Concord University,"$12,468","$8,464",Not available,81%,"Concord University is a small, 4-year, public university. This coed college is located in a rural community in a rural setting and is primarily a residential campus. It offers bachelor's and master's degrees. This college has an acceptance rate of 93% and a graduation rate of 40%.",True,2025-04-15 03:33:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/concord-university
A,,Required,Recommended,Considered but not required,Neither required nor recommended,Required for some,University of Mississippi,"$15,661","$14,289",March 1,49%,"University of Mississippi is a very large, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 68%.",True,2025-04-15 03:35:39,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-mississippi
A,,Required,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,University of the Virgin Islands,Not available,"$9,478",Not available,Not available,"University of the Virgin Islands is a small, 4-year, public university. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 26%.",True,2025-04-15 03:37:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-the-virgin-islands
B,,Neither required nor recommended,Required,Neither required nor recommended,Considered but not required,Neither required nor recommended,Ozark Christian College,"$10,151","$17,604",Not available,71%,"Ozark Christian College is a small, 4-year, private school. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers associate, bachelor's, and master's degrees. This college has an acceptance rate of 98% and a graduation rate of 51%.",True,2025-04-15 03:39:24,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/ozark-christian-college
A,,Recommended,Recommended,Considered but not required,Recommended,Considered if submitted,University of Maine at Presque Isle,"$11,042","$9,104",Not available,59%,"University of Maine at Presque Isle is a small, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 100% and a graduation rate of 20%.",True,2025-04-15 03:41:06,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-maine-at-presque-isle
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,Eastern New Mexico University,"$16,244","$8,702",Not available,65%,"Eastern New Mexico University is a medium, 4-year, public university. This coed college is located in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 92% and a graduation rate of 36%.",True,2025-04-15 03:42:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/eastern-new-mexico-university
A,,Required,Required,Recommended,Considered but not required,Considered if submitted,Central State University,"$8,752","$10,194",August 1,77%,"Central State University is a medium, 4-year, public university. This coed college is located in a rural community in a rural setting and is primarily a residential campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 96% and a graduation rate of 25%.",True,2025-04-15 03:44:41,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/central-state-university
T,,Required,Considered but not required,Neither required nor recommended,Required,Not available,Yeshivat Hechal Shemuel,Not available,"$9,715",Not available,Not available,"Yeshivat Hechal Shemuel is a 4-year, private school. This college is located in an urban setting. It offers associate and bachelor's degrees. This college has an acceptance rate of 100% and a graduation rate of 100%.",True,2025-04-15 03:46:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/yeshivat-hechal-shemuel
A,,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,North Iowa Area Community College,"$12,037","$6,327",Not available,60%,"North Iowa Area Community College is a small, 2-year, public community college. This coed college is located in a large town in a rural setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 03:48:27,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/north-iowa-area-community-college
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,University of Wyoming,"$13,906","$12,819",February 1,44%,"University of Wyoming is a medium, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 97% and a graduation rate of 61%.",True,2025-04-15 03:50:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-wyoming
A,,Neither required nor recommended,Required,Neither required nor recommended,Considered but not required,Required,Eastern Washington University,Not available,"$12,827",Not available,Not available,"Eastern Washington University is a large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 50%.",True,2025-04-15 03:51:58,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/eastern-washington-university
A,,Required,Required,Considered but not required,Considered but not required,Considered if submitted,University of Northern Iowa,"$9,085","$15,782",January 15,56%,"University of Northern Iowa is a medium, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 64%.",True,2025-04-15 03:53:42,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-northern-iowa
A,,Recommended,Required,Required,Neither required nor recommended,Considered if submitted,University Of Texas Rio Grande Valley,"$12,389","$8,105",Not available,92%,"University Of Texas Rio Grande Valley is a very large, 4-year, public university. This coed college is located in a suburban setting. It offers bachelor's, master's, doctoral, and certificate degrees. This college has an acceptance rate of 84% and a graduation rate of 53%.",True,2025-04-15 03:55:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-texas-rio-grande-valley
A,,Recommended,Required,Considered but not required,Neither required nor recommended,Considered if submitted,Southern Illinois University Edwardsville,"$15,334","$13,586",June 1,59%,"Southern Illinois University Edwardsville is a large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 98% and a graduation rate of 52%.",True,2025-04-15 03:57:22,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/southern-illinois-university-edwardsville
A,,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Black Hawk College,"$7,259","$5,123",Not available,63%,"Black Hawk College is a small, 2-year, public community college. This coed college is located in a large town in an urban setting and is primarily a commuter campus. It offers certificate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 03:59:14,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/black-hawk-college
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required for some,Western Kentucky University,"$18,477","$12,625",August 1,61%,"Western Kentucky University is a large, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 54%.",True,2025-04-15 04:00:59,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/western-kentucky-university
A,,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Southern West Virginia Community and Technical College,Not available,"$6,215",Not available,Not available,"Southern West Virginia Community and Technical College is a small, 2-year, public community college. This coed college is located in a rural community in a rural setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 04:02:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/southern-west-virginia-community-and-technical-college
A,,Recommended,Required,Considered but not required,Considered but not required,Recommended,Shepherd University,Not available,"$11,966",August 23,Not available,"Shepherd University is a small, 4-year, public university. This coed college is located in a rural setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 48%.",True,2025-04-15 04:04:42,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/shepherd-university
A,,Neither required nor recommended,Not available,Not available,Not available,Not available,Antelope Valley College,Not available,"$3,917",Not available,Not available,"Antelope Valley College is a 4-year, public teachers college/college of education. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 85% and a graduation rate of 100%.",True,2025-04-15 04:06:29,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/antelope-valley-college
A,,Neither required nor recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,University of Maine at Fort Kent,"$14,854","$12,163",Not available,56%,"University of Maine at Fort Kent is a small, 4-year, public university. This coed college is located in a suburban community in a rural setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 100% and a graduation rate of 33%.",True,2025-04-15 04:08:12,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-maine-at-fort-kent
A,,Required,Required,Recommended,Considered but not required,Neither required nor recommended,Fayetteville State University,"$6,166","$6,355",June 30,77%,"Fayetteville State University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 82% and a graduation rate of 44%.",True,2025-04-15 04:09:58,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/fayetteville-state-university
A,,Neither required nor recommended,Not available,Not available,Not available,Not available,Monroe County Community College,Not available,"$4,585",Not available,Not available,"Monroe County Community College is a small, 2-year, public college of art. This coed college is located in a rural setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 04:11:46,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/monroe-county-community-college
,,,,,,,Texas Woman's University,,,,,,True,2025-04-15 04:13:38,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-woman-s-university
A,,Required,Required,Considered but not required,Recommended,Considered if submitted,Montclair State University,"$13,819","$13,742",Not available,74%,"Montclair State University is a very large, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 88% and a graduation rate of 65%.",True,2025-04-15 04:16:00,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/montclair-state-university
A,,Recommended,Required,Recommended,Considered but not required,Considered if submitted,Colorado State University: Pueblo,"$12,308","$13,033",June 1,73%,"Colorado State University: Pueblo is a medium, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers bachelor's, master's, doctoral, and certificate degrees. This college has an acceptance rate of 100% and a graduation rate of 35%.",True,2025-04-15 04:17:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/colorado-state-university-pueblo
A,,Required,Required,Required,Neither required nor recommended,Required for some,Murray State University,"$16,952","$11,042",Not available,63%,"Murray State University is a medium, 4-year, public school. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 86% and a graduation rate of 62%.",True,2025-04-15 04:19:35,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/murray-state-university
A,,Neither required nor recommended,Required,Recommended,Considered but not required,Considered if submitted,Texas A&M University-Kingsville,"$14,538","$11,347",Not available,75%,"Texas A&M University-Kingsville is a medium, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 91% and a graduation rate of 44%.",True,2025-04-15 04:21:23,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-am-university-kingsville
,,,,,,,Highland Community College,,$6K,,,"Highland Community College is a small, 2-year, public college of art. This coed college is located in a rural setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 100%.",True,2025-04-15 04:23:12,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/highland-community-college
,,Recommended,Required,Required,Considered but not required,Required for some,Commonwealth University Of Pennsylvania Mansfield,"$13,707","$13,168",Not available,47%,"Commonwealth University Of Pennsylvania Mansfield is a small, 4-year, public technical college. This coed college is located in a rural setting and is primarily a residential campus. It offers associate, bachelor's, master's, and certificate degrees. This college has an acceptance rate of 93% and a graduation rate of 54%.",True,2025-04-15 04:25:32,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/commonwealth-university-of-pennsylvania-mansfield
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,California State University: Bakersfield,"$13,978","$7,521",June 30,82%,"California State University: Bakersfield is a medium, 4-year, public technical college. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 85% and a graduation rate of 50%.",True,2025-04-15 04:27:20,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-bakersfield
A,,Required,Recommended,Required,Neither required nor recommended,Required for some,Indiana University Kokomo,"$10,014","$6,648",June 30,51%,"Indiana University Kokomo is a small, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, and master's degrees. This college has an acceptance rate of 86% and a graduation rate of 41%.",True,2025-04-15 04:29:05,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/indiana-university-kokomo
A,,Recommended,Required,Recommended,Recommended,Considered if submitted,University of Maine at Farmington,"$16,885","$14,486",March 1,70%,"University of Maine at Farmington is a small, 4-year, public university. This coed college is located in a suburban community in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 97% and a graduation rate of 53%.",True,2025-04-15 04:30:52,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-maine-at-farmington
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Kentucky State University,"$14,109","$11,473",Not available,88%,"Kentucky State University is a small, 4-year, public university. This coed college is located in a large town in an urban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 33%.",True,2025-04-15 04:32:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/kentucky-state-university
